text_a	text_b	damsl_labels	labels
Okay so your pages today that youre doing	Do we have to Can we put the one like put on there	sd	3.0
Do we have to Can we put the one like put on there	Or for you and we have 10 minutes schedule for the	sd	0.0
Or for you and we have 10 minutes schedule for the	It sounds simple	sd	0.0
It sounds simple	This is all	sd	0.0
This is all	If you stop on time yes	sd	0.0
If you stop on time yes	If she stops on time she only has 10 minutes	sd	0.0
You are doing pages 121 and 122	We should get that	sd	0.0
Okay	What is the kinds of  The first part put the number and then a dot	sd	4.0
What is the kinds of  The first part put the number and then a dot	It is a decimal and then the other three it was saying like the first number is that number	sd	4.0
It is a decimal and then the other three it was saying like the first number is that number	If its like a nine and then the other one is a seven then nine is biggest no matter what	sd	4.0
If its like a nine and then the other one is a seven then nine is biggest no matter what	You dont have to worry about the other numbers	sd	4.0
I want you to start which one is bigger	Seven	sd	3.0
Were going to pass this around and then say it in this	I think you can split the 248thousandths	sd	3.0
I think you can split the 248thousandths	Im going to say	sd	0.0
Is there an easy way you get her the homework 44	Im going for 0248	sd	3.0
Okay and which one did you say Andy 248	Im going for 248	sd	3.0
What		b	3.0
Which one 248thousandths or 34hundredths	34hundredths	sd	0.0
Okay	34hundredths	sd	3.0
34hundredths	248thousandths	sd	1.0
248thousandths	34thousandths	sd	1.0
34hundredths or 248thousandths	34thousandths	sd	3.0
Give it to Frankie		b	3.0
We need three whole rows	Does it matter with the little lines	sd	0.0
See how were doing Mia	I know but this if were going to ever use most	sd	3.0
Theres one of them	Like that	sd	0.0
Were going to do eight ittybitty ones	Itty bitty lines	sd	3.0
See thats two	The lines	sd	0.0
Okay	The first one	sd	3.0
Which is		b	3.0
Okay	The first one	sd	3.0
Okay	First one	sd	3.0
First one	First one	sd	1.0
First one	The first one	sd	1.0
The first one	The first one	sd	1.0
The first one	The first one	sd	1.0
The first one	First one	sd	1.0
First one	Second one	sd	1.0
Second one	Second one	sd	1.0
Okay so on the alligator mouth which decimal is bigger were going to put the alligator mouth facing the 34	Because just now 34 was bigger than 248	sd	4.0
Because just now 34 was bigger than 248	Smaller it is I guess bigger it is	sd	4.0
If I add a zero there okay so how did we know that this one was bigger	Because of do you want strike that	sd	0.0
No I want you to tell me why	Oh because	sd	0.0
Shes telling us what we should write	Well so I think what we should write is that 34 zero decimal wait how else we say that	sd	3.0
This is thirty four hundred	Oh yes 34hundredths is bigger than 248thousandths because when we wrote down on the grades it showed that there was three rows and	sd	4.0
Oh yes 34hundredths is bigger than 248thousandths because when we wrote down on the grades it showed that there was three rows and	the The second grade that we did was two rows of boxes and a row of tinny boxes but even thought that the second number is bigger the first number was Even though the second number is bigger the 248 is bigger than 34 then in on decimalwise 34 was bigger than 248	sd	3.0
the The second grade that we did was two rows of boxes and a row of tinny boxes but even thought that the second number is bigger the first number was Even though the second number is bigger the 248 is bigger than 34 then in on decimalwise 34 was bigger than 248	Thats a lot to write but	sd	0.0
The three in the tenths of 34hundredths is bigger than the two in the tenths of 24thousandths	It is bigger than what	sd	2.0
It is bigger than what	Than the tenths	sd	3.0
Which one is bigger than the one and the two tenths or 25hundredths	Wait can you come back soon I want to do it on here	sd	0.0
Leahs going to start	I think the first one now	sd	3.0
Lets start	but the  is there	sd	0.0
but the  is there	I think the second one	sv	3.0
I think the second one	I think the second one	sv	1.0
I think the second one	I think the first one is more involved	sd	1.0
I think the first one is more involved	I think the first one	sv	1.0
I think the first one	The first one	sd	1.0
The first one	The first one	sd	1.0
The first one	The second one	sd	1.0
The second one	The first one	sd	1.0
The first one	I think the second one	sv	1.0
I think the second one	The first one	sd	1.0
The first one	I think the second one	sv	1.0
I think the second one	Okay	b	0.0
Write that first	so do you know	sd	0.0
Okay so right here Cardo were doing this one right here	Is it	sd	0.0
Okay when you have that done you can hand it to me okay because I want to look at it and make sure youre doing it right	The thing is the biggest numbers	sd	3.0
Okay with that you can go back to your seat	Is it okay that first off why did you Then you offered here	sd	0.0
Okay Adrianna	Analyze these numbers 7568 and 955	sd	0.0
Analyze these numbers 7568 and 955	Write a number that has a nine and that is onetenth the value of the nine in the number and eight that is ten times the value of the eight in the number	sd	0.0
Whats another one  Byron	Write	sd	3.0
All right so lets look at this so we can all see this together	Ms  does this	sd	0.0
Frankie what did your team say needs to happen to the eight	But they said they need to be switched around	sd	3.0
Eight and nine need to be switched	Yes	aa	0.0
Did your team say why they think that	No	b	0.0
Are they saying to keep it in the tenth place	No	b	0.0
Okay so you think Which five the first five or the second five	The ninth	sd	3.0
Andrea	Because	sd	0.0
I need to know why its going there Jared	Because when they said eight has to go ten times the value of where the eight is so it would be going up a place	sd	4.0
Adrianna what do you want to add on	It just says an eight that is ten times the value of the eight in the number	sd	4.0
It just says an eight that is ten times the value of the eight in the number	That means you would have to do 8 x 10 so that would be 80 and 80 would be in the tenth place	sd	4.0
Damien	It says Write a number that has nine and that 110 is not a full number so youre not going forward you have to go backwards	sd	4.0
If you multiply a whole number by a fraction	Its going to be	sd	0.0
3281595 does that number fit the rule	Where does three come from	sd	2.0
You could have switched numbers that would have been fine too just like whoever told me to put Was it Catalina	Yes	b	0.0
Heres what I would say in a problem like this even if you had multiple nines as long as you have a nine in the hundredth  as your Ms Carroll I dont know if that tells me that you fully understand	Well except theres an eight	sd	3.0
Well except theres an eight	It would go nine nine nine nine nine nine nine	sd	1.0
It would go nine nine nine nine nine nine nine	Nine nine nine eight eight eight	sd	0.0
Allison lets hear yours	My explanation was I know this is the answer because if you take the nine and switch it with the first five after the decimal then you get 0595	sd	4.0
My explanation was I know this is the answer because if you take the nine and switch it with the first five after the decimal then you get 0595	Then if you switch the eight with the six in 7568 that is how I got 7586595	sd	4.0
I understand that she gets it but she didnt say why	If she would have said The reason I put it there was because it said that it should be 10 times more so 8 x 10 is 80 which would make it get put in that place	sd	4.0
Adrianna lets hear yours	You want me to do the answers first	sd	0.0
I want you to read your explanation	I did 10 x 8 so in 10550 and 955  7586955	sd	4.0
I did 10 x 8 so in 10550 and 955  7586955	What I did with the nine is I made it go to the 100th place because it says nine  is 110 the value so I would make the nine go in the one hundredth	sd	4.0
I dont know she might have	I dont get Never mind	sd	0.0
I got the final answer of 3281595	Thats because there was another 10	sd	4.0
Adrianna	If I multiplied 10 by eight would that be sort of three I guess	sd	4.0
Yes I think the only thing you were missing did you restate	No of course I didnt	sd	0.0
Then did you use transition words	Probably not	sd	0.0
Probably not	I used transition words	sd	0.0
So write a number	Do you want us to explain it to	sd	0.0
Put one and two on your math paper and heres number one	One of two	sd	0.0
Number one	My one is huge	sd	0.0
How many bags will go in each trail mix	There are 27	sd	0.0
There are 27	Theres 27	sd	0.0
Theres 15 bags of MMs	I know	aa	0.0
Are we ready for number two	No	b	0.0
Write a number story for 3   7  37	What did she say	sd	0.0
What did she say	Write a number story with the problem 3   7  37	sd	0.0
Write a The first one	Yes	b	0.0
Make sure your names on them	Wheres the	sd	0.0
If your white paper is  you may turn your tests over	Wait	sd	0.0
Wait	Did you grade the	sd	0.0
Did you grade the	Okay	b	0.0
If your white paper	Are we doing the next page	sd	0.0
I cant hear what youre saying	Are we doing number three	sd	0.0
Are we doing number three	I did B wrong too	sd	3.0
I did B wrong too	I got B wrong too	sd	1.0
I got B wrong too	I got three wrong because I subtracted instead of	sd	4.0
I got three wrong because I subtracted instead of	I added	sd	1.0
I added	I multiplied it	sd	1.0
I multiplied it	I subtracted but I didnt get the right answer	sd	1.0
I subtracted but I didnt get the right answer	Robert you failed	sd	1.0
Robert you failed	I added it	sd	1.0
I added it	She had to use red	sd	0.0
She had to use red	Of all the color she had to  I hate red	sd	0.0
This is to help us make sure that we understand these	But it wasnt just a pretest	sd	0.0
We still havent learned all the concepts here on the fractions	So this is a midtest	sd	0.0
So its a midtest to see	This is really tricky in the middle of four	sd	0.0
Robert	So we took this before	sd	0.0
will you raise your hand	We took this before winter break	sd	0.0
Remember when Ms Holly was in here	Yes	b	0.0
Are you going to do subtraction addition division or multiplication and what words are possibly giving you the hint	You have to do addition	sd	3.0
You have to do addition	Because it says how	sd	0.0
Because it says how	how much  subtraction	sd	3.0
how much  subtraction	Im going to put a plus sign above the points there on addition	sd	3.0
Im going to put a plus sign above the points there on addition	I think we all did addition	sd	1.0
I think we all did addition	That will be nice	sd	0.0
That will be nice	Because it says like in all how much addition	sd	3.0
Robert	I like subtraction	sd	4.0
I like subtraction	How many more is on subtraction	sd	4.0
How many more is on subtraction	So if I know that how many its subtraction then I know how much is probably addition	sd	4.0
If you dont have that on yours underneath it write it	I have that	sd	1.0
I have that	I do	sd	1.0
Figure out how youre going to add these two together	First you do	qy	0.0
First you do	Actually the big the whole  equal five	sd	3.0
Actually the big the whole  equal five	Are we doing it	sd	0.0
Are we doing it	You dont  but you dont the denominator	sd	3.0
Whats your strategy	because thats why got it wrong because you dont	sd	3.0
because thats why got it wrong because you dont	Ive got five and fivetenths because I dont know I tried to use the circles and I counted them	sd	3.0
Ive got five and fivetenths because I dont know I tried to use the circles and I counted them	So I had fivetenths of it	sd	1.0
What is your strategy	So our strategy was that we did first two  and then we would add these	sd	3.0
So our strategy was that we did first two  and then we would add these	Not the denominator	sd	1.0
Not the denominator	That s why she got it wrong	sd	1.0
So here if I were to divide this can I put on top of my fraction circle can I put three or fours on top of can I put the thirds on top of the fours	Thats what I did	sd	3.0
Its not going to be equal though	Its not going to be equal so you cant	sd	4.0
Its not going to be equal so you cant	Unless	sd	0.0
No	No	b	0.0
Does four go into six equally	No	b	0.0
What about 10	No	b	0.0
No	For neither	sd	0.0
For neither	Okay	b	0.0
What about 12s	Yes	b	0.0
Remember theyre the pink ones	Three of 12 would fit	sd	3.0
This 34 is equivalent to 912	Yes	b	0.0
Yes	You get that later from that number if you convert it by if you multiply four by three equals 12  of nine	sd	4.0
You get that later from that number if you convert it by if you multiply four by three equals 12  of nine	Yes because you did 34 x 3 then that equals 912	sd	4.0
From here to here	Okay	b	0.0
Okay	So you added 812 and 912 equals so you have 1712 but thats an improper fraction	sd	4.0
So you added 812 and 912 equals so you have 1712 but thats an improper fraction	You have to take away 12 from the 17 and then you are left with 512 after that	sd	4.0
You have to take away 12 from the 17 and then you are left with 512 after that	Then it would also be a whole because you had to take for 12 and 12 is whole	sd	4.0
Yes I have 1 and 512 is that how much spinach	No	b	0.0
I have this  what else am I missing	I know	aa	0.0
Allan get a wipe	I will	sd	0.0
Take care of that	That is	ba	0.0
Were giving Leonardo some think time	The numbers	sd	3.0
Leonardo you need some help	I dont think	sd	0.0
