text_a	text_b	labels
Because if  this is ten then this would be one then because  if you add ten of these up  then umm there  would be ten of these	So its ten	5
So its ten	Well umm ten wholes because well these are  originally tenths and this is considered if this  is considered ten then this would be this  would be like switched around ten wholes	5
Well umm ten wholes because well these are  originally tenths and this is considered if this  is considered ten then this would be this  would be like switched around ten wholes	So its like switched around	4
So its like switched around	Ten wholes	4
Ten wholes	Yeah	1
Yeah	Well if this was one then that would be  ten but when its switched around this is  all  all ten all ten tenths when you put them on  here theyre like they would be like ten wholes  even though this would be considered   Well   if this is supposed to be ten you put  then of these up then these would be ten  wholes	4
Well if this was one then that would be  ten but when its switched around this is  all  all ten all ten tenths when you put them on  here theyre like they would be like ten wholes  even though this would be considered   Well   if this is supposed to be ten you put  then of these up then these would be ten  wholes	One	4
One	One whole	4
One whole	One whole  no   I dont  know how to say it but I think I know it	4
One whole  no   I dont  know how to say it but I think I know it	I dont  know how to say it	1
I dont  know how to say it	Yeah yeah one	4
Yeah yeah one	Ok but but didnt you call this  a   ten	4
Ok but but didnt you call this  a   ten	Oh then this would be  one  I guess	4
Oh then this would be  one  I guess	Umm we got since umm if you have like if  you put all these  up to this   umm you would get umm ten I think	5
Umm we got since umm if you have like if  you put all these  up to this   umm you would get umm ten I think	Wait   Ten	5
Wait   Ten	And and this one  just  that would be one	5
And and this one  just  that would be one	Yeah because if you have ten then  that  would be one of them	5
Yeah because if you have ten then  that  would be one of them	If ten of these  equals one of these   then one of these  could be  one whole because and then ten of these  would ten wholes	5
If ten of these  equals one of these   then one of these  could be  one whole because and then ten of these  would ten wholes	Okay	1
Okay	That would be  two	4
That would be  two	And then three and four    and five and six	1
And then three and four    and five and six	Call on my girlfriend here	1
Call on my girlfriend here	Umm	1
Umm	The white would be one	4
The white would be one	Well because it takes ten ones to make up an orange	5
Well because it takes ten ones to make up an orange	It takes ten ones to make up an orange	4
It takes ten ones to make up an orange	One	4
Id like everybody to watch what they do  because if you have a different way of thinking about it Id like  to see that also	Well we thought that if we had to find one half of that we took  two dark greens and the white one	5
Well we thought that if we had to find one half of that we took  two dark greens and the white one	And we said if we split the  white one in half then it would be half because if you put the  white one there it would equal up the the train that you made	5
And we said if we split the  white one in half then it would be half because if you put the  white one there it would equal up the the train that you made	Quick give me the yellow I need the yellow	1
Quick give me the yellow I need the yellow	I  have a solution I have a solution	1
Meredith	Well because you want to have seven and six seven but there  are no rods that are really seven and you need it to be thirteen	5
Well because you want to have seven and six seven but there  are no rods that are really seven and you need it to be thirteen	So those two blocks and half of that would equal up to it and it  would help	5
Okay can you say a little bit more about that	Well take the two greens and take a white	4
Well take the two greens and take a white	And you do that	4
Ok its just like our picture up here	And theres no blocks that have half on them and for the  uneven numbers for the odd numbers you need a half because  you cant make it without it	5
Brian what did you want to add	Well like what we did last time with when Mrs Maher was  talking about about if we split the gold equally what you could  do is well I thought of a lot of ways	5
Well like what we did last time with when Mrs Maher was  talking about about if we split the gold equally what you could  do is well I thought of a lot of ways	So like once I have the  white cube in the middle you split that in half right in the  middle	5
So like once I have the  white cube in the middle you split that in half right in the  middle	Thats what we did last time	1
Ok go ahead	If thats a light green then you  could just make a yellow and add one and a half to the yellow  and one and a half to the other yellow	5
Does anyone know what	means	1
means	I dont want you to tell me yet	1
I dont want you to tell me yet	The light green	4
I dont  understand	You split it in the middle and it would be one and half on each  side	5
Well if were calling this light green three  what are you calling this train with the light green and the  orange together	Well the yellow is I think the yellows um I think yellow is  about five long and the green in the middle Ten  eleven twelve and then thirteen thirteen yellows	4
You were thinking of the whole length of the train as being  thirteen of what	Thirteen	4
Thirteen blues thirteen oranges thirteen what	Thirteen yellows	4
Thirteen yellows	If you turn the light green into yellows	4
I dont understand	Well if you cut that  in the middle and then you  just paint the light green of each piece yellow and youre  making it thirteen and it will be equal to the train	5
Why thirteen	Wait shes getting thirteen from the number of the whole train	1
Well she keeps saying that the length of this is thirteen	Yeah I know I know where shes getting it	2
Yeah I know I know where shes getting it	Well see if you take one of the orange rods and take all these  little things and you put it up to it it will equal ten	5
Well see if you take one of the orange rods and take all these  little things and you put it up to it it will equal ten	And then if you do the same thing with the light green rod itll  equal three	5
And then if you do the same thing with the light green rod itll  equal three	And if you have ten and three its thirteen	5
I understand ok I understand what youre  saying thats wonderful	Yeah thirteen	4
Do we have a minute to do another one or do we have to clean  up	I have another solution	1
I have another solution	I figured you could take two light greens and  put them there	5
I figured you could take two light greens and  put them there	And then after that I just took all these the clear  ones and I figured well I put down seven	5
And then after that I just took all these the clear  ones and I figured well I put down seven	And I  figured that they all equal and if you have these two you would  have three and then you could take one and put it on that and so  it would be four five you would have three four	5
And I  figured that they all equal and if you have these two you would  have three and then you could take one and put it on that and so  it would be four five you would have three four	and then four five five six six and then seven	5
So you figured then that you can put have seven on  each of our halves	Yeah of the halves and then like youre making a new rod	4
Hes saying	Yeah well no well I mean not seven and seven seven and six	4
Yeah well no well I mean not seven and seven seven and six	Its an odd number of white the clears so it wouldnt be seven  one would be seven and one would be six	5
What could I do	What could you do I think what you could do is hmm you  could take this	5
What could you do I think what you could do is hmm you  could take this	And you could replace those two those  three with a light green yeah on of the light greens like that	5
Uh huh oh but I have one for this guy and one for this guy  one for this guy and what about this guy	Oh what this guy would go	1
Would you agree that maybe I could take this one   and saw it in half if I had a saw	Yeah	1
And then what could I do with it if I sawed it in half	Then you could put half here and half here	4
Do I have all of your grade books up here	We didnt think we needed to bring it today	1
If you recall you had a homework assignment in which a grandchild was taken to a theme park and every	Is that supposed to be a class bell ring	1
So he went on the roller coaster and he could have gone on the roller coaster how many times	Seven times	4
Do you recall that	No	1
So how many gifts is he going to buy	Seven	4
And now we can simplify it as	Seven times eight cubed	4
Anna	The main number	4
And we studied how to figure out the product and the quotient	And the quotient	1
Ondras	Five to the sixth power	4
Youve said to the sixth power and	To the fifth power	4
