text_a	text_b	labels
Can you do it in a really quick manner like take a handful put it in were not doing one at a time	We make three groups of five you take	4.0
Tomorrow we can take a look and see how well we did using our math vocabulary	Is it always that thing in ABC  where you can get a lot of words	1.0
All right Mikara	I dont know	1.0
Okay I have an answer	Why is football pass	1.0
The only thing I have to say is whats our numerator	Five	4.0
Whos the subject	I was thinking	1.0
There you go	that I could use just the numerators  to try and	4.0
Bailey	I think you can do on design  put it in bits of three	4.0
Okay Cooper	I was thinking that you could do	1.0
Go	It tells	1.0
No it	The denominator tells us that how many groups to put it in	4.0
Red Robin	Yes	1.0
Sean what does the numerator tell us	How much youre counting in a group	4.0
If I have five equal groups of 20 how many is going to be in each group	Four	4.0
Its the numerator means how many equal groups were going to count how many equal groups are we going to count	Three	4.0
And what does that equal		4.0
Is this for being off task and not listening when I was teaching	like how many	1.0
Go	In this one	1.0
In this one	Were on which page	1.0
Were on page 100 Oh		1.0
		1.0
		1.0
	167	1.0
Im sorry math journal page 167 is with the SEC so I apologize if I misspoke	You didnt really want to	1.0
Got you	Is it one that starts	1.0
Is it one that starts	five six but thats a wrong one maybe you just dont want to say it come on	4.0
Tell me what goes here	Two five three six	4.0
Go	I see	1.0
I see	You get it	1.0
Luis can you please share what you noticed	I noticed that on number one that is first and that on question two is six then 236 and same with 35 is 15 and 33 is 9 36 is 18	5.0
Danhew	The numerator is bigger	4.0
You guys look at number three in your book while I clear this up	Should we write it or	1.0
And go ahead and complete it	All right	1.0
Can you tell Sean where that came from	I was thinking six divided by three is two	5.0
I was thinking six divided by three is two	Six divided by two is three	5.0
Waterfall	Ssh	1.0
Waterfall	Ssh	1.0
Kylie what should I write and how did you figure that out	I think you should write 8 for the out because in the denominator of two thirds the three goes into 12 four times and then the numerator 2 you would multiply 42 and that would equal eight	5.0
Can you paraphrase Melanie and and tell me what you think our discussion stem I agree disagree or would like to add	I agree with him because he came through with eight	2.0
But how did she get it	She divided it by three	2.0
Divided what by three	Four and then subtracted whats the she subtracted	2.0
What should I write and why	I think you should write	1.0
I think you should write	Can I tell her	1.0
Give her maybe a hint on the first step but dont tell and yes you can	Well get the numerator think what you should do with the numerator of the rule and six	2.0
Well get the numerator think what you should do with the numerator of the rule and six	What to do with both of them	2.0
You tell me what the green says read it for Me	How many of equal groups do we have	1.0
If theres two in one group how many would be in two groups	Two groups would be a third	4.0
Two is in one group how many are in two groups	Four	4.0
Red Robin	Yoh	1.0
Red Robin	Yoh	1.0
Ready	Four	4.0
How did you get two	How I got two is by I know that four times two is eight and there is four	5.0
Henry what do you have tell me when I point	We tell you the denominator	4.0
What are you going to tell me Henry	The numerator	4.0
When I point whats the numerator	Three	4.0
Two times three equals	Six	4.0
Pardon no major savers today friends	No	1.0
Sorry what would I write	You should write 15	4.0
Following my steps whats the denominator	Four	4.0
How many are in one group if I make four groups	Five	4.0
Five times three equals		4.0
If I split it into equal groups of six how many would be in one group	Two	4.0
46 of was it 20 for the eggs that 12	Yes	1.0
14 times 12 equals what	Eight	4.0
Ghost two	Three	4.0
Make sense	Yes	1.0
I will put our targets back up to remind you what you need to focus on	I know that its not equivalent because 25 isnt a multiple of two because you cant get five from two so you cant get 25 from two	5.0
I know that its not equivalent because 25 isnt a multiple of two because you cant get five from two so you cant get 25 from two	Today we will try out different ways to express remainders for division problems	1.0
Today we will try out different ways to express remainders for division problems	Im surprised the lady doesnt have doesnt have black	1.0
Im surprised the lady doesnt have doesnt have black	What is a remainder	1.0
What is a remainder	Remainders are numbers that you can	4.0
Remainders are numbers that you can	I know a remainder is something that is	4.0
I know a remainder is something that is	I think  seven times  and they are  leftovers  divided by	4.0
I think  seven times  and they are  leftovers  divided by	A remainder is like a small  divisor and you cant divide	4.0
A remainder is like a small  divisor and you cant divide	You cant divide  the divisor	4.0
You cant divide  the divisor	I will be successful when I draw a picture write the number model decide what to do with the remainder and explain my thinking	1.0
I will be successful when I draw a picture write the number model decide what to do with the remainder and explain my thinking	each other	1.0
each other	I started with 16	4.0
I started with 16	Then	1.0
Then	Divided by three	4.0
Divided by three	Five	4.0
Five	So that would be	1.0
So that would be	Yes	1.0
Yes	Five	4.0
Five	The Mommy can have it	1.0
The Mommy can have it	Yes	1.0
Yes	Yes	1.0
Yes	You cant do it	1.0
You cant do it	The window	1.0
The window	No	1.0
No	Give it to mom	1.0
Give it to mom	out the window	1.0
out the window	Yes	1.0
Yes	You need a number model	4.0
You need a number model	Three	4.0
Three	Five remainder one	4.0
Five remainder one	Remainder one	4.0
Remainder one	Five and one third	4.0
Five and one third	I thought you can give the leftover cars to a number of kids	1.0
I thought you can give the leftover cars to a number of kids	Five	4.0
Five	MsDover I dont have my eraser	1.0
MsDover I dont have my eraser	So I did	1.0
So I did	At first I	1.0
At first I	How many can she buy	1.0
How many can she buy	Ms Dover  four cannot be divided to 18	4.0
Ms Dover  four cannot be divided to 18	She can buy four notebooks with a remainder of two	4.0
She can buy four notebooks with a remainder of two	Two dollars	4.0
Two dollars	Four	4.0
Four	Two dollars	4.0
Two dollars	and have remainder of two	4.0
and have remainder of two	Dollars	4.0
Dollars	Four	4.0
Four	Four	4.0
Four	Two dollars left	4.0
Two dollars left	Two dollars	4.0
Two dollars	Left	4.0
Left	Were missing the picture	1.0
Were missing the picture	No	1.0
No	No	1.0
No	2 left	4.0
2 left	Mine is called me	1.0
Mine is called me	Yes	1.0
Yes	Yes	1.0
Yes	Its asking me to  how many pages he can use  all 29 Poke mon cards	4.0
Its asking me to  how many pages he can use  all 29 Poke mon cards	Because some people said four remainder two but when he said All that means all the cards	5.0
Because some people said four remainder two but when he said All that means all the cards	Twentynine cant go	5.0
Twentynine cant go	Six	4.0
Six	Six 12 18 24 30	1.0
Six 12 18 24 30	Twentyeight	4.0
Twentyeight	Thirty	2.0
Thirty	Its 30	2.0
Its 30	All	4.0
All	Yes	1.0
Yes	Ms Rosenberg did	1.0
Ms Rosenberg did	And Ms  and Ms Rosenberg	1.0
And Ms  and Ms Rosenberg	Five pages	4.0
Five pages	Is to fit all his Poke mon cards but he will have one left	4.0
Is to fit all his Poke mon cards but he will have one left	But he will have one extra space	4.0
But he will have one extra space	Whats missing	1.0
Whats missing	Yes	1.0
Yes	You need to explain	1.0
You need to explain	We need to explain	1.0
We need to explain	Five	4.0
Five	A remainder	4.0
A remainder	Four remainder of five but youll have an extra page to	2.0
Four remainder of five but youll have an extra page to	Yes	1.0
Yes	Feedback	1.0
Feedback	Did you explain what to do with the remainder	1.0
Did you explain what to do with the remainder	Yes	1.0
Yes	Yes	1.0
Yes	Five	4.0
Five	Yes	1.0
Yes	Five	4.0
Five	Yes	1.0
Yes	Yes	1.0
can you explain that	I think that two of the blocks are a whole and theyre doing 26  26	4.0
Can you try again just so that everybody knows what you said so they can feedback you	I think that two of the blocks are a whole and theyre adding 26  26  26  26 because thats the same thing as 4 x 26	5.0
Can you call on somebody to respond to you please	Stella	1.0
Stella	No I agree with her	2.0
No I agree with her	Oh	1.0
Oh	Hudson	1.0
Hudson	I see why you thought that each two squares equals a whole because I think you got confused by where the 4 when it said 4 x 26 theres four groups of two inside that you thought that two blocks equal the whole	5.0
Let it out	Squares	4.0
Now say it out loud	Rectangles	4.0
Thank you	Two squares and the rectangle are equal to a whole	4.0
Im confused about that part	Because theyre supposed to be four wholes so two of them	5.0
Okay somebody thats saying Hey can I ask you a question to help you	What does each square represent	3.0
What does each square represent	16	4.0
What represents the whole in this diagram	The rectangle	4.0
What do you guys think of that Conor	Yes	2.0
Explain your thinking again	Because there are four 26 which is	4.0
What do you mean by that	I think she means	1.0
