text_a	text_b	labels
	You see some pictures or some models of a unit fraction	1.0
	Then Id like you to write down in your own words what do you think a unit fractions is	8.0
	Take a minute or so to write down what is a unit fraction in your own words	1.0
	There is a definition up there theres also some pictures some models to show you what a unit function is but we need a fifthgrade definition	1.0
	We need a definition that fifth graders will understand because well be using this vocabulary in our math lesson today	1.0
	We need to know in our own words what is a unit fraction	8.0
	The picture is really what helps me understand that the picture model	1.0
	All right ladies and gentlemen were going to practice using some of our mouth talk sentences	1.0
	Youre going to partner up with someone sitting close to you do you have perfect partners Miss Kay	2.0
Yes	Who do you partner with	2.0
	Would you please show me now by turning your bodies so that I can see who youre talking to	1.0
	I love Jayden could you turn and join the lady sitting behind you please and Id like for the person with that lighter colored hair to be the first person to talk	1.0
	I want you to try to use some of this vocabulary like my thinking is similar except I wrote or Id like to add on to what you wrote	1.0
	Lighter hair youre talking first	1.0
	Im going to give you one minute with you and your partners to try to come to a similar understanding of what is a unit fraction go	1.0
	You two	1.0
Yes but they all have different denominators	Both of your ideas together and then come up with one definition that you both agree on	1.0
	Commercial break	1.0
	Remember thats one of  things commercial break just means quick pause	1.0
	In our commercial right now what Id like you to do is take words from one persons definition words from another combine them so that you both agree on one good solid definition	1.0
	What do we think a unit faction is	8.0
	Be ready to share	1.0
	Back to your talking and thinking	1.0
	Go	2.0
Because the numerator is always one does that mean none of these fractions could ever be equivalent	A fraction where the  is one and the denominator is different	1.0
	What word can you change here instead of just doing different what word can we use here	8.0
	The denominator is the	8.0
Is the number of	Samples	2.0
Yes	Tell me more about the	8.0
The whole fraction	The number of	8.0
The number	Of pieces in the whole	2.0
Yes	Thank you	1.0
	Would you please turn your eyes and ears back to the screen	1.0
	No please dont erase yet thank you for asking	1.0
	Mia may I have you come up and stand up front and share is it okay if I have you we put your bottom definition up	2.0
Basically in a unit fraction the numerator should be a one and the denominator is going to be the amount of pieces drawn or shown in the denominator	I heard you say usually in a unit fraction one is usually the numerator	5.0
	What do we think about that	3.0
	In a unit fraction one is usually the numerator	1.0
	Hand signals please	1.0
	calling someone	2.0
	Its okay but I just want to make it clear to our class that a unit fraction always has one as the what	8.0
Numerator	And whats the denominator in the unit fraction	8.0
Any number	But it shows the	8.0
Pieces that are in the whole	The pieces that are in the whole	5.0
	Now you may erase your board and now you may head back to your seats	1.0
	Please keep your whiteboard and marker on top of your desk	1.0
	Wait I showed you how many of these fifth graders I told you this is why I like coming into fifth grade classroom because you show youre ready	1.0
	Id like to look at Brendans desk right now	1.0
	Jaydens desk I still look like youd have a whiteboard and a marker	1.0
	Were going to do a couple of practice problems before we jump right into our master law	1.0
	All right would you please show me on your board one fifth of 15	1.0
	Id like you to write that	1.0
	One fifth of 15	1.0
	My friends think about we just went over the definition of unit fraction	1.0
	Do you see a unit fraction	2.0
	Say the unit fraction	4.0
One fifteenth	Lets try that again	1.0
	The unit fraction is always when we have a one as the numerator and the denominator is the number of pieces correct	2.0
Yes	What is the unit fraction in this problem	8.0
	Ready	2.0
	Go	2.0
One fifth	One fifth is the unit fraction	5.0
	One fifth of 15	1.0
	What is this asking	8.0
	I dont want to know the answer	1.0
	I want to know what is this asking	1.0
	High five your shoulder partner	1.0
	That means you have to look at your shoulder partner	1.0
	You might even have to say good morning to your shoulder partner	1.0
	What is this problem asking	8.0
	Talk to you shoulder partner	2.0
	What is it asking	8.0
Basically 15 divided by five	say 15 divided by five	5.0
	How did you know that	9.0
	How did you know that Jayden	9.0
	Could you draw it	8.0
	Please bring your conversations to a close	1.0
	Id like to just ask is there someone willing to share what is this problem asking us to do	8.0
	Emma	1.0
	Im going have you turn around and face your classmates and then I want classmates to remember when someones speaking what should we do doing	1.0
Listening	Listening because our job in math is to listen for understanding	1.0
	Emma sharing right now is to see if you understand the same way she does okay	2.0
	Go	2.0
The fraction  asking what is one fifth of 15	What is that asking us to do	8.0
Asking us to figure out what is one fifth of 15 and what number it is	Excellent	1.0
	Would you call you on someone else please to continue our conversation	2.0
I might  more except that I think that it may be how much of a fifth would go into 15	I think were on the right track	1.0
	It might help if we show it	1.0
	On your whiteboard right now solve this problem but I also want you to show me how do you know youre right with a picture or an equation or another way that shows youre thinking it on the board okay	2.0
	Go	1.0
	Sophia I want to see this on your board too because when I can see what kids are thinking on their board it helps me with my teaching	1.0
	Its for me	1.0
	It helps me know what I need to teach next okay	2.0
	I want you to bring the answer and show me how you know	1.0
	You might show with a number model you might show with a picture you might show with a different way	1.0
	how would you show one fifth or how would you break them into five groups	8.0
	Thats what I would do first is just draw out five dots I mean sorry 15	1.0
	How would you prove this is right	8.0
and five times three equals 15	It is right but how do you know its right	9.0
	Would you be willing to share that on the board	2.0
	Okay hang on	1.0
	I like this	1.0
	Tell me more about this	1.0
I drew this because of one fifth and I did  and then Im going to shade it and then Im just going to	Each one of these is  one fifth	5.0
	Will you be willing to share that on the board	2.0
	Would you be willing to share that  on the board	2.0
	Would you be willing to share that on the board	2.0
	Jayden you go up and draw yours	8.0
	Liam go up and find a different place on the board to show your thinking	1.0
	I want you to go up and draw on another place on the board your thinking	1.0
	My friends at desks would you please give me a high five	1.0
	Avery would you find a place up there	1.0
	High five	1.0
	At your table groups right now would you please do a round robin	1.0
	Thats where each person shares their thinking and then stand up when your whole team has shared their thinking	1.0
	That means youre looking at your team mates right now	1.0
	If you have a team mate thats missing dont worry theyll be back in a minute	1.0
	Team mate one youre starting	1.0
	Share your thinking	8.0
	If team mate one is gone you go to team mate number two share your thinking	8.0
	Stand up when your whole team has share	1.0
	Go	1.0
	Put one here	1.0
	My friends up here Ill take your markers when youre done please thank you	1.0
	Thank you	1.0
	I should be seeing teams standing up	1.0
	If your whole team is done sharing please stand up	2.0
